"region","monthly.anom","date"
"North_Pacific",0.259000279527841,1998-07-01
"North_Pacific",0.184544487811402,1998-08-01
"North_Pacific",-0.00411141733775203,1998-09-01
"North_Pacific",0.175110607646607,1998-10-01
"North_Pacific",0.232568050733291,1998-11-01
"North_Pacific",0.052463127267751,1998-12-01
"North_Pacific",0.170465064880737,1999-01-01
"North_Pacific",0.165312065850459,1999-02-01
"North_Pacific",0.118029453744793,1999-03-01
"North_Pacific",0.0749971739556951,1999-04-01
"North_Pacific",-0.0579899044864358,1999-05-01
"North_Pacific",-0.070545366850988,1999-06-01
"North_Pacific",-0.255312810004415,1999-07-01
"North_Pacific",-0.204056734567831,1999-08-01
"North_Pacific",-0.137016869078161,1999-09-01
"North_Pacific",0.0800680068474116,1999-10-01
"North_Pacific",0.0966064435470699,1999-11-01
"North_Pacific",0.0234723986139681,1999-12-01
"North_Pacific",0.186443029151027,2000-01-01
"North_Pacific",0.057765289853952,2000-02-01
"North_Pacific",0.00208211009614715,2000-03-01
"North_Pacific",0.0799681538791943,2000-04-01
"North_Pacific",0.177632702196623,2000-05-01
"North_Pacific",0.323651039265146,2000-06-01
"North_Pacific",0.319833515240239,2000-07-01
"North_Pacific",0.307895185561767,2000-08-01
"North_Pacific",0.203946560530455,2000-09-01
"North_Pacific",0.267546875440983,2000-10-01
"North_Pacific",0.0173743533301871,2000-11-01
"North_Pacific",0.105152178300009,2000-12-01
"North_Pacific",0.0387787217395952,2001-01-01
"North_Pacific",0.0755753138725849,2001-02-01
"North_Pacific",0.0339766436406778,2001-03-01
"North_Pacific",0.106144493538957,2001-04-01
"North_Pacific",0.140561920674806,2001-05-01
"North_Pacific",0.197493875454376,2001-06-01
"North_Pacific",0.376874431527864,2001-07-01
"North_Pacific",0.0836832441985526,2001-08-01
"North_Pacific",0.00283771338357518,2001-09-01
"North_Pacific",0.0491670170977732,2001-10-01
"North_Pacific",0.0613328674069831,2001-11-01
"North_Pacific",0.0188103174609398,2001-12-01
"North_Pacific",-0.144729357274141,2002-01-01
"North_Pacific",0.000302776468368563,2002-02-01
"North_Pacific",0.0370143236753377,2002-03-01
"North_Pacific",0.102376755756667,2002-04-01
"North_Pacific",0.283850718810981,2002-05-01
"North_Pacific",0.31376375561167,2002-06-01
"North_Pacific",0.0608452900098892,2002-07-01
"North_Pacific",0.0132625997927513,2002-08-01
"North_Pacific",0.0341811656697155,2002-09-01
"North_Pacific",0.0623973587920455,2002-10-01
"North_Pacific",-0.00909561514180681,2002-11-01
"North_Pacific",0.0208524336481343,2002-12-01
"North_Pacific",-0.071262610901894,2003-01-01
"North_Pacific",0.0291074281553374,2003-02-01
"North_Pacific",0.00809655143451414,2003-03-01
"North_Pacific",0.106017335749651,2003-04-01
"North_Pacific",0.224921661204394,2003-05-01
"North_Pacific",0.214533809056454,2003-06-01
"North_Pacific",0.188480361010697,2003-07-01
"North_Pacific",0.253235825912329,2003-08-01
"North_Pacific",0.417694597235463,2003-09-01
"North_Pacific",0.315476839332263,2003-10-01
"North_Pacific",0.348051605682065,2003-11-01
"North_Pacific",0.137859823846536,2003-12-01
"North_Pacific",0.166675775256112,2004-01-01
"North_Pacific",0.122907960356234,2004-02-01
"North_Pacific",0.182414654992622,2004-03-01
"North_Pacific",0.317423030631031,2004-04-01
"North_Pacific",0.533423142266369,2004-05-01
"North_Pacific",0.628146306822019,2004-06-01
"North_Pacific",0.655150657656807,2004-07-01
"North_Pacific",0.562653889615362,2004-08-01
"North_Pacific",0.405642858356519,2004-09-01
"North_Pacific",0.368834872258046,2004-10-01
"North_Pacific",0.337196014984363,2004-11-01
"North_Pacific",0.169844461213857,2004-12-01
"North_Pacific",0.222114650849869,2005-01-01
"North_Pacific",0.275388212255444,2005-02-01
"North_Pacific",0.165754353416767,2005-03-01
"North_Pacific",0.226611566397588,2005-04-01
"North_Pacific",0.43900339647736,2005-05-01
"North_Pacific",0.451890340608668,2005-06-01
"North_Pacific",0.480103675000616,2005-07-01
"North_Pacific",0.513347298396476,2005-08-01
"North_Pacific",0.437002874272,2005-09-01
"North_Pacific",0.450674758132583,2005-10-01
"North_Pacific",0.468566545415099,2005-11-01
"North_Pacific",0.193013716946297,2005-12-01
"North_Pacific",0.109794294078771,2006-01-01
"North_Pacific",0.0497082870992715,2006-02-01
"North_Pacific",0.0543919928894705,2006-03-01
"North_Pacific",0.00726301450998467,2006-04-01
"North_Pacific",-0.0530545374806505,2006-05-01
"North_Pacific",0.0810785845661647,2006-06-01
"North_Pacific",0.175780568234412,2006-07-01
"North_Pacific",0.223123978615607,2006-08-01
"North_Pacific",0.257404939611636,2006-09-01
"North_Pacific",0.23437086520528,2006-10-01
"North_Pacific",0.336938121096208,2006-11-01
"North_Pacific",0.168464011602733,2006-12-01
"North_Pacific",0.111150296552446,2007-01-01
"North_Pacific",0.12813754806109,2007-02-01
"North_Pacific",0.0553096190470664,2007-03-01
"North_Pacific",-0.0106166486541632,2007-04-01
"North_Pacific",-0.0506887936129001,2007-05-01
"North_Pacific",0.0884645390857988,2007-06-01
"North_Pacific",0.111291767501851,2007-07-01
"North_Pacific",0.239180693302563,2007-08-01
"North_Pacific",0.279183295545941,2007-09-01
"North_Pacific",0.25140088366026,2007-10-01
"North_Pacific",0.196827198387532,2007-11-01
"North_Pacific",0.128154728339188,2007-12-01
"North_Pacific",0.174798281445305,2008-01-01
"North_Pacific",0.0947300302844306,2008-02-01
"North_Pacific",0.0495824018819734,2008-03-01
"North_Pacific",0.176919672636068,2008-04-01
"North_Pacific",0.110770882607974,2008-05-01
"North_Pacific",0.224412997464209,2008-06-01
"North_Pacific",0.351045543350803,2008-07-01
"North_Pacific",0.283397878142802,2008-08-01
"North_Pacific",0.331395902611185,2008-09-01
"North_Pacific",0.412542511662075,2008-10-01
"North_Pacific",0.386310089755542,2008-11-01
"North_Pacific",0.288394467468764,2008-12-01
"North_Pacific",0.293953310935816,2009-01-01
"North_Pacific",0.232269063066299,2009-02-01
"North_Pacific",0.212816033306431,2009-03-01
"North_Pacific",0.202399702130601,2009-04-01
"North_Pacific",0.2013009344398,2009-05-01
"North_Pacific",0.405371826286991,2009-06-01
"North_Pacific",0.313164836983277,2009-07-01
"North_Pacific",0.252032154143299,2009-08-01
"North_Pacific",0.0288158904826931,2009-09-01
"North_Pacific",0.177186997643065,2009-10-01
"North_Pacific",0.194629992799912,2009-11-01
"North_Pacific",0.169281497562344,2009-12-01
"North_Pacific",0.193198609003203,2010-01-01
"North_Pacific",0.133084188878238,2010-02-01
"North_Pacific",0.0650326769097538,2010-03-01
"North_Pacific",-0.0907998014598068,2010-04-01
"North_Pacific",-0.0843174045334949,2010-05-01
"North_Pacific",-0.0187351808858802,2010-06-01
"North_Pacific",0.156569923932795,2010-07-01
"North_Pacific",0.16531774811968,2010-08-01
"North_Pacific",0.32528158898666,2010-09-01
"North_Pacific",0.153174252115921,2010-10-01
"North_Pacific",0.0858882592328877,2010-11-01
"North_Pacific",0.329416137151697,2010-12-01
"North_Pacific",0.250483188214258,2011-01-01
"North_Pacific",0.18648275134458,2011-02-01
"North_Pacific",0.110111939562126,2011-03-01
"North_Pacific",0.0447407105196386,2011-04-01
"North_Pacific",0.179112427733317,2011-05-01
"North_Pacific",0.237554490050861,2011-06-01
"North_Pacific",0.250469745860789,2011-07-01
"North_Pacific",0.189359245895986,2011-08-01
"North_Pacific",0.178399016855511,2011-09-01
"North_Pacific",0.260294717050346,2011-10-01
"North_Pacific",0.4199360027327,2011-11-01
"North_Pacific",0.327795673322263,2011-12-01
"North_Pacific",0.260337249280161,2012-01-01
"North_Pacific",0.197852101642873,2012-02-01
"North_Pacific",0.0907174860537169,2012-03-01
"North_Pacific",-0.0389953099566133,2012-04-01
"North_Pacific",0.0665971677663049,2012-05-01
"North_Pacific",-0.0166628517241541,2012-06-01
"North_Pacific",0.113784543822008,2012-07-01
"North_Pacific",0.0316940199844992,2012-08-01
"North_Pacific",0.150241842061726,2012-09-01
"North_Pacific",0.111460620816144,2012-10-01
"North_Pacific",0.140463018207148,2012-11-01
"North_Pacific",0.214879089943372,2012-12-01
"North_Pacific",0.0199051943586749,2013-01-01
"North_Pacific",0.0304592247090362,2013-02-01
"North_Pacific",0.0937413260484759,2013-03-01
"North_Pacific",0.128889918146375,2013-04-01
"North_Pacific",0.195143652429815,2013-05-01
"North_Pacific",0.489495116370512,2013-06-01
"North_Pacific",0.750889095694628,2013-07-01
"North_Pacific",0.834132050608401,2013-08-01
"North_Pacific",0.567819749578977,2013-09-01
"North_Pacific",0.287661761085235,2013-10-01
"North_Pacific",0.421907327880935,2013-11-01
"North_Pacific",0.454143454562677,2013-12-01
"Eastern_Bering_Sea",-0.433737618986792,1950-01-01
"Eastern_Bering_Sea",-0.290522424095503,1950-02-01
"Eastern_Bering_Sea",-0.302780545396683,1950-03-01
"Eastern_Bering_Sea",-0.534698142555772,1950-04-01
"Eastern_Bering_Sea",-0.970112594783757,1950-05-01
"Eastern_Bering_Sea",-2.25040092122011,1950-06-01
"Eastern_Bering_Sea",-1.27085734916769,1950-07-01
"Eastern_Bering_Sea",-1.44135751090106,1950-08-01
"Eastern_Bering_Sea",-0.00804992372417438,1950-09-01
"Eastern_Bering_Sea",-0.581982939727463,1950-10-01
"Eastern_Bering_Sea",-1.51567389633216,1950-11-01
"Eastern_Bering_Sea",-1.28320035034439,1950-12-01
"Eastern_Bering_Sea",-0.82554462062409,1951-01-01
"Eastern_Bering_Sea",-0.853194624324129,1951-02-01
"Eastern_Bering_Sea",-0.739581518475009,1951-03-01
"Eastern_Bering_Sea",-0.946187430704836,1951-04-01
"Eastern_Bering_Sea",-1.63476105944347,1951-05-01
"Eastern_Bering_Sea",-2.33986015535262,1951-06-01
"Eastern_Bering_Sea",-0.760050270779187,1951-07-01
"Eastern_Bering_Sea",-0.252713072125831,1951-08-01
"Eastern_Bering_Sea",-0.922816387664101,1951-09-01
"Eastern_Bering_Sea",0.189483636384961,1951-10-01
"Eastern_Bering_Sea",-0.0667563605887687,1951-11-01
"Eastern_Bering_Sea",-0.351263871823915,1951-12-01
"Eastern_Bering_Sea",-0.514576264940148,1952-01-01
"Eastern_Bering_Sea",-0.392881829153252,1952-02-01
"Eastern_Bering_Sea",-0.575476484669813,1952-03-01
"Eastern_Bering_Sea",-0.426683423107439,1952-04-01
"Eastern_Bering_Sea",-1.68803989671197,1952-05-01
"Eastern_Bering_Sea",-2.87080395522495,1952-06-01
"Eastern_Bering_Sea",-2.13445713603941,1952-07-01
"Eastern_Bering_Sea",-1.98908672702529,1952-08-01
"Eastern_Bering_Sea",-1.10283842759589,1952-09-01
"Eastern_Bering_Sea",-0.619969048538089,1952-10-01
"Eastern_Bering_Sea",-0.926786130321504,1952-11-01
"Eastern_Bering_Sea",-0.595037473381631,1952-12-01
"Eastern_Bering_Sea",-0.646938792866553,1953-01-01
"Eastern_Bering_Sea",-0.707715652905377,1953-02-01
"Eastern_Bering_Sea",-0.458880371513306,1953-03-01
"Eastern_Bering_Sea",-0.471360396646288,1953-04-01
"Eastern_Bering_Sea",-0.598303386937974,1953-05-01
"Eastern_Bering_Sea",0.225877006141066,1953-06-01
"Eastern_Bering_Sea",0.788048594353005,1953-07-01
"Eastern_Bering_Sea",-0.0635940075686934,1953-08-01
"Eastern_Bering_Sea",-0.490758601550566,1953-09-01
"Eastern_Bering_Sea",-0.866320953674709,1953-10-01
"Eastern_Bering_Sea",-0.546347879313408,1953-11-01
"Eastern_Bering_Sea",-0.726370169807459,1953-12-01
"Eastern_Bering_Sea",-0.657874250541133,1954-01-01
"Eastern_Bering_Sea",-0.52810498815326,1954-02-01
"Eastern_Bering_Sea",-0.888202096517041,1954-03-01
"Eastern_Bering_Sea",-0.217399465415226,1954-04-01
"Eastern_Bering_Sea",-0.604932441551734,1954-05-01
"Eastern_Bering_Sea",-0.381240064985494,1954-06-01
"Eastern_Bering_Sea",-0.566691709693757,1954-07-01
"Eastern_Bering_Sea",-0.613531400823792,1954-08-01
"Eastern_Bering_Sea",-0.528935428738703,1954-09-01
"Eastern_Bering_Sea",-0.452176141945253,1954-10-01
"Eastern_Bering_Sea",-0.678394286846012,1954-11-01
"Eastern_Bering_Sea",-0.399088127007826,1954-12-01
"Eastern_Bering_Sea",-1.08987924515314,1955-01-01
"Eastern_Bering_Sea",-0.262448214970772,1955-02-01
"Eastern_Bering_Sea",-0.283180707195875,1955-03-01
"Eastern_Bering_Sea",-0.515560852084703,1955-04-01
"Eastern_Bering_Sea",-1.18813659132743,1955-05-01
"Eastern_Bering_Sea",-1.22413579447838,1955-06-01
"Eastern_Bering_Sea",-0.864864955418133,1955-07-01
"Eastern_Bering_Sea",-0.0726070054049157,1955-08-01
"Eastern_Bering_Sea",-0.518336905077999,1955-09-01
"Eastern_Bering_Sea",-1.32487426078808,1955-10-01
"Eastern_Bering_Sea",-1.36345420287507,1955-11-01
"Eastern_Bering_Sea",-1.34106508807808,1955-12-01
"Eastern_Bering_Sea",-0.785981024456257,1956-01-01
"Eastern_Bering_Sea",-0.849638045307638,1956-02-01
"Eastern_Bering_Sea",-0.814368820263378,1956-03-01
"Eastern_Bering_Sea",-0.929546397147642,1956-04-01
"Eastern_Bering_Sea",-0.0710576908463258,1956-05-01
"Eastern_Bering_Sea",0.311055923036495,1956-06-01
"Eastern_Bering_Sea",0.420893783129388,1956-07-01
"Eastern_Bering_Sea",0.721348971281916,1956-08-01
"Eastern_Bering_Sea",0.12888023567591,1956-09-01
"Eastern_Bering_Sea",-0.451495628596655,1956-10-01
"Eastern_Bering_Sea",-2.23149719201655,1956-11-01
"Eastern_Bering_Sea",-1.5399897134848,1956-12-01
"Eastern_Bering_Sea",-0.390664568428312,1957-01-01
"Eastern_Bering_Sea",-0.247961794212148,1957-02-01
"Eastern_Bering_Sea",-0.0951245076509888,1957-03-01
"Eastern_Bering_Sea",-0.111855348047588,1957-04-01
"Eastern_Bering_Sea",0.471166529489141,1957-05-01
"Eastern_Bering_Sea",0.684690883131951,1957-06-01
"Eastern_Bering_Sea",0.356214965384914,1957-07-01
"Eastern_Bering_Sea",0.309516897395555,1957-08-01
"Eastern_Bering_Sea",0.310355718356574,1957-09-01
"Eastern_Bering_Sea",0.703186818302973,1957-10-01
"Eastern_Bering_Sea",1.40696467363677,1957-11-01
"Eastern_Bering_Sea",0.350379332683451,1957-12-01
"Eastern_Bering_Sea",-0.547218709203892,1958-01-01
"Eastern_Bering_Sea",-0.40590198689029,1958-02-01
"Eastern_Bering_Sea",0.107109611975833,1958-03-01
"Eastern_Bering_Sea",0.506361260397565,1958-04-01
"Eastern_Bering_Sea",0.679464413350989,1958-05-01
"Eastern_Bering_Sea",0.941733584771241,1958-06-01
"Eastern_Bering_Sea",0.424732089058682,1958-07-01
"Eastern_Bering_Sea",0.369782128263064,1958-08-01
"Eastern_Bering_Sea",0.178999583263193,1958-09-01
"Eastern_Bering_Sea",-0.737659780960519,1958-10-01
"Eastern_Bering_Sea",-1.2313156885326,1958-11-01
"Eastern_Bering_Sea",-0.776206823472591,1958-12-01
"Eastern_Bering_Sea",-0.383959628597652,1959-01-01
"Eastern_Bering_Sea",-0.308346163760317,1959-02-01
"Eastern_Bering_Sea",-0.398527532486753,1959-03-01
"Eastern_Bering_Sea",-0.542717024998172,1959-04-01
"Eastern_Bering_Sea",-0.547515869161558,1959-05-01
"Eastern_Bering_Sea",-0.806630757034236,1959-06-01
"Eastern_Bering_Sea",-0.97945475101276,1959-07-01
"Eastern_Bering_Sea",-0.213212725502229,1959-08-01
"Eastern_Bering_Sea",-0.112568189875545,1959-09-01
"Eastern_Bering_Sea",0.0728418354579589,1959-10-01
"Eastern_Bering_Sea",-0.257428522007614,1959-11-01
"Eastern_Bering_Sea",-0.334628704739505,1959-12-01
"Eastern_Bering_Sea",-0.447895949988363,1960-01-01
"Eastern_Bering_Sea",-0.544581180824768,1960-02-01
"Eastern_Bering_Sea",-0.34796480550033,1960-03-01
"Eastern_Bering_Sea",-0.442551592118291,1960-04-01
"Eastern_Bering_Sea",-0.581461551630983,1960-05-01
"Eastern_Bering_Sea",0.980557495344294,1960-06-01
"Eastern_Bering_Sea",1.11305879975367,1960-07-01
"Eastern_Bering_Sea",0.562911127513824,1960-08-01
"Eastern_Bering_Sea",-0.0939495639379319,1960-09-01
"Eastern_Bering_Sea",0.109523863138174,1960-10-01
"Eastern_Bering_Sea",-0.542987812967187,1960-11-01
"Eastern_Bering_Sea",-0.55931387206774,1960-12-01
"Eastern_Bering_Sea",-0.3051051492124,1961-01-01
"Eastern_Bering_Sea",-0.33599359372251,1961-02-01
"Eastern_Bering_Sea",-0.473736269330041,1961-03-01
"Eastern_Bering_Sea",-0.604821549380281,1961-04-01
"Eastern_Bering_Sea",-0.0136732748346924,1961-05-01
"Eastern_Bering_Sea",-0.232185184141794,1961-06-01
"Eastern_Bering_Sea",-1.1849350277378,1961-07-01
"Eastern_Bering_Sea",-1.02286793611329,1961-08-01
"Eastern_Bering_Sea",-0.848324481937475,1961-09-01
"Eastern_Bering_Sea",-0.391596709943089,1961-10-01
"Eastern_Bering_Sea",-0.609246463006893,1961-11-01
"Eastern_Bering_Sea",-0.442871702539396,1961-12-01
"Eastern_Bering_Sea",-0.45161866757268,1962-01-01
"Eastern_Bering_Sea",-0.16376703570077,1962-02-01
"Eastern_Bering_Sea",0.118213823276313,1962-03-01
"Eastern_Bering_Sea",-0.373277668264015,1962-04-01
"Eastern_Bering_Sea",-0.983991171708933,1962-05-01
"Eastern_Bering_Sea",-0.869514219587882,1962-06-01
"Eastern_Bering_Sea",0.219758377890852,1962-07-01
"Eastern_Bering_Sea",-0.048791394273618,1962-08-01
"Eastern_Bering_Sea",-0.315110806002813,1962-09-01
"Eastern_Bering_Sea",-0.626874671995154,1962-10-01
"Eastern_Bering_Sea",-0.789890980206903,1962-11-01
"Eastern_Bering_Sea",-0.596131773980535,1962-12-01
"Eastern_Bering_Sea",0.126628326130994,1963-01-01
"Eastern_Bering_Sea",-0.0538551658377959,1963-02-01
"Eastern_Bering_Sea",-0.304349317237223,1963-03-01
"Eastern_Bering_Sea",-0.330590556879448,1963-04-01
"Eastern_Bering_Sea",-0.506977583657907,1963-05-01
"Eastern_Bering_Sea",-0.183696149356919,1963-06-01
"Eastern_Bering_Sea",-0.487526796756028,1963-07-01
"Eastern_Bering_Sea",-0.644679837527719,1963-08-01
"Eastern_Bering_Sea",-0.236016287091769,1963-09-01
"Eastern_Bering_Sea",-0.302438127406206,1963-10-01
"Eastern_Bering_Sea",-0.663846134247059,1963-11-01
"Eastern_Bering_Sea",-0.191439557514418,1963-12-01
"Eastern_Bering_Sea",0.00163583130266903,1964-01-01
"Eastern_Bering_Sea",-0.262977726198661,1964-02-01
"Eastern_Bering_Sea",-0.437956827426591,1964-03-01
"Eastern_Bering_Sea",-0.215167377970203,1964-04-01
"Eastern_Bering_Sea",-0.231162015701348,1964-05-01
"Eastern_Bering_Sea",-0.638699558422804,1964-06-01
"Eastern_Bering_Sea",-0.345558752972127,1964-07-01
"Eastern_Bering_Sea",-1.21869449009963,1964-08-01
"Eastern_Bering_Sea",-1.44296675768241,1964-09-01
"Eastern_Bering_Sea",-0.610490321648478,1964-10-01
"Eastern_Bering_Sea",-0.605947581218394,1964-11-01
"Eastern_Bering_Sea",-0.670737294770327,1964-12-01
"Eastern_Bering_Sea",-0.522115749535016,1965-01-01
"Eastern_Bering_Sea",-0.486550000952904,1965-02-01
"Eastern_Bering_Sea",-0.218325447062551,1965-03-01
"Eastern_Bering_Sea",-0.0947868982293663,1965-04-01
"Eastern_Bering_Sea",-0.937312047070005,1965-05-01
"Eastern_Bering_Sea",-1.07089575679912,1965-06-01
"Eastern_Bering_Sea",-1.23843118348204,1965-07-01
"Eastern_Bering_Sea",-1.03605634525289,1965-08-01
"Eastern_Bering_Sea",-0.301317578438044,1965-09-01
"Eastern_Bering_Sea",-0.999270579583196,1965-10-01
"Eastern_Bering_Sea",-0.736573680459597,1965-11-01
"Eastern_Bering_Sea",-0.240281780650495,1965-12-01
"Eastern_Bering_Sea",0.291426706490746,1966-01-01
"Eastern_Bering_Sea",0.2017375639138,1966-02-01
